,text,label
0,"Olá, muito prazer! Sou o seu assistente virtual e meu papel é te ajudar a vender mais, juntar uma grana e crescer. Você já é meu cliente? 😊",chatbot
2,"Fechado, vamos fazer assim. Você passa os dados, já deixo dei cadastro pronto, ai no dia 25 eu entro em contato com você e lhe envio o boleto. Pode ser?",chatbot
3,"Pra adiantar, vou precisar que você me fale qual é o seu e-mail!",chatbot
4,"Humm eu não entendi, desculpa.

Digite 1 para falar com um consultor

Digite 2 para fazer sua inscrição",chatbot
5,Pera só um instante que vou checar aqui se encontro algum pedido seu em aberto.,chatbot
6,"Você tem algum desses problemas de saúde?

1. Diabetes
2. Pressão alta
3. Problemas nos rins
4. Problemas respiratórios
5. Problemas cardíacos
6. Deficiências imunológicas: portador de HIV, em tratamento para algum câncer, portador de doenças autoimunes (como lúpus, síndrome antifosfolípide, ...), realizou transplante ou usa corticoide

Pode digitar os números ou os problemas separados por vírgula (exemplo: Tosse, dor de cabeça e mal estar) ou digite *NÃO* se não estiver.",chatbot
7,Infelizmente eu não consegui te entender. Você gostaria de falar com uma atendente?,chatbot
8,Qual o seu primeiro nome?,chatbot
9,Você não possui nenhum pedido em aberto!,chatbot
10,"Você está com algum dos sintomas abaixo?

1. Febre
2. Tosse
3. Nariz escorrendo
4. Dor de cabeça
5. Dor de garganta
6. Dores pelo corpo
7. Diarreia

Digite os números dos sintomas separados por vírgula (exemplo: 2, 5, 7) ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos acima.",chatbot
12,Agora vamos lá!,chatbot
14,"Desculpe, não entendi sua dúvida. Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
15,Qual o seu primeiro nome?,chatbot
19,"Precisamos da sua localização para controlar a contaminação pelo vírus. 

Clique no 📎 ou no ➕, selecione ""Localização"" e depois ""Localização fixa"".

Ao compartilhar sua localização, você ajuda o Governo a te proteger e proteger os outros.

Caso não deseje compartilhar, digite ""Não"".",chatbot
20,Qual o seu primeiro nome?,chatbot
23,Qual o seu primeiro nome?,chatbot
24,"Pra adiantar, vou precisar que você me fale qual é o seu e-mail!",chatbot
25,"Do que você precisa agora?

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
26,"Estou finalizando o chat por falta de resposta, mas, qualquer dúvida, pode entrar em contato conosco. É só nos procurar que estaremos prontos para ajudar!",chatbot
28,Qual área você deseja responder agora?,chatbot
31,"Consegui entender que você quer saber mais sobre riscos. O que você gostaria de saber?

1. Como essa doença se apresenta?
2. Como essa doença se espalha?
3. Essa doença é transmitida pelo ar?
4. Devo me preocupar com essa doença?
5. Quem é grupo de risco?",chatbot
33,"Poxa, acho que você está um pouco ocupado, mas vamos lá é a sua chance de mudar de vida e ter a graduação que tanto deseja.",chatbot
34,Qual o seu primeiro nome?,chatbot
36,Você está em isolamento domiciliar?,chatbot
37,"Do que você precisa agora?

1. Atendimento online sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
38,Qual o seu primeiro nome?,chatbot
42,Pera só um instante que vou checar aqui se encontro algum pedido seu em aberto.,chatbot
